event_id,event_date,area,establishment_name,reported_observation,reported_action,source_urls,verification_status,context_notice,generated_at,schema_version,pipeline_version,record_count
WBFS-8a5df7f75276,,Baduria,,officials recovered around 40 kg,,https://www.businesstoday.in/amp/india/story/bengal-fda-crackdown-40kg-rotten-meat-500kg-stale-chicken-and-prawns-seized-ahead-of-durga-puja-553132-2026-09-03,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-8e423a7f55e7,,Jorabagan,,visited Lake Market,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-8f5630c1ed44,,Park Street,Peter Cat,visited by KMC teams,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-9664baf9ee06,,Dacres Lane,Apanjan,the team visited,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-a66bcab3fe68,,South City Mall,Lord of the Rings,inspection team suggested them,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-inspectors-knock-on-mall-eatery-doors-discards-meat-in-a-central-kolkata-restaurant/articleshow/133844089.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-acec95474b4d,,Park Street,Mocambo,visited by KMC teams,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-b370cb24cd67,,Park Street,Arsalan,visited by KMC teams,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-b4cb5982e1de,,সোদপুরের,বারবিকিউ নেশন,লাইসেন্স সাসপেন্ড করা হয়েছে,,https://tv9bangla.com/kolkata/west-bengal-food-safety-drive-irregularities-found-at-1525-food-centres-licences-of-13-processing-units-cancelled-1343938.html,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-bd37fd0fd837,,Gariahat,fish market at Gariahat,food safety drive,,https://timesofindia.indiatimes.com/city/kolkata/on-last-day-of-food-safety-drive-kmc-targets-fish-paneer-and-spice-hubs/articleshow/133893508.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-c33c2b4318e1,,Park Street,Oasis,visited by KMC teams,,https://timesofindia.indiatimes.com/city/kolkata/kmc-food-team-reaches-park-street-seizes-stale-items-from-eateries/articleshow/133774167.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-c9641b8c4531,,Dacres Lane,Sharma Sweets,the team visited,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-ca4e617582a8,,Bowbazar,Chhana Patti,food safety drive,,https://timesofindia.indiatimes.com/city/kolkata/on-last-day-of-food-safety-drive-kmc-targets-fish-paneer-and-spice-hubs/articleshow/133893508.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-ce0e970c1361,,Tangra,Big Boss,food safety team wants proper action,,https://timesofindia.indiatimes.com/city/kolkata/kmc-mulls-action-against-eatery/articleshow/133744154.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-d7a89f9a34e8,,Posta,spice market at Posta,food safety drive,,https://timesofindia.indiatimes.com/city/kolkata/on-last-day-of-food-safety-drive-kmc-targets-fish-paneer-and-spice-hubs/articleshow/133893508.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-f880c67a6f96,,Lake Market,,visited Lake Market,,https://timesofindia.indiatimes.com/city/kolkata/kmc-cracks-whip-on-dacres-lane-eateries/articleshow/133811497.cms,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
WBFS-fb6dd3f19af8,,সেক্টর থ্রি-র,চৌরাসিয়া চাটস,লাইসেন্স সাসপেন্ড করা হয়েছে,,https://tv9bangla.com/kolkata/west-bengal-food-safety-drive-irregularities-found-at-1525-food-centres-licences-of-13-processing-units-cancelled-1343938.html,SOURCE VERIFIED,"Independent, non-governmental public-source research. Inclusion is not a finding of wrongdoing. Counts describe records in this tracker, not official totals, prevalence, compliance, risk or group behavior. Read the sources and preserve this context when sharing.",2026-09-07T21:12:32.942437+00:00,1.0.0,0.1.0,35
